"Metric","Value"
"Total Vehicles Analyzed","472,325"
"Price Range","$1 - $230,000"
"Average Selling Price","$13,691"
"Median Selling Price","$12,200"
"Most Common Condition","19"
"Vehicles with Excellent Condition","9,414"
"Average Mileage","66,702"
"Price Depreciation Rate (per 10k miles)","$-500"
"Most Common Body Type","Sedan"
"Price Variation (Std Dev)","$9,613"
